article_id,title,link,creator,pubdate,category,description,source,country,article_type,scrape_timestamp
06e2e60409bda6e212c6904c0446a9a3,"DT Midstream, Inc. Q4 2025 Earnings Call Summary",https://app.moby.co/home/research/tools/earningsCalendar/earnings-dt-midstream-inc-q4-2025-earnings-call-summary?utm_source=yahoo_finance&amp;utm_medium=rss,Moby Intelligence,2026-02-19T17:32:04Z,coal demand,"Moby summary of DT Midstream, Inc.'s Q4 2025 earnings call",Moby.co,Unknown,News,2026-02-21T06:46:34.804181Z
9c93a9b32b4b8b5a1c51b81327810164,"'There's a new definition of NIMBY: Next, it might be you'",https://news.sky.com/story/battle-of-the-wind-farms-can-the-blockers-beat-the-government-13509640,Victoria Seabrook,2026-02-19T16:37:00Z,coal demand,"""An ineffective form of renewable energy… carpet-bombing the countryside… irreversible damage.""",Sky.com,Unknown,News,2026-02-21T06:46:34.804214Z
3ffeff12ba6050fe148f767f35a62d58,The Great Crew Change – AI and the new generation of oilworkers,https://freerepublic.com/focus/f-chat/4367478/posts,a16z (Andreessen Horowitz newsletter),2026-02-19T15:53:01Z,coal demand,"In 2010, I was a roughneck on a drilling rig in West Texas. These were the early days of the American shale revolution, before we truly understood what horizontal drilling and hydraulic fracturing would mean for the country. The work was brutal: 12-hour shift…",Freerepublic.com,USA,News,2026-02-21T06:46:34.804244Z
3fd45cfc69a27c7eefa713011f1d4295,Tired of Dystopian Sci-Fi? You Might Like Solarpunk.,https://www.motherjones.com/environment/2026/02/solarpunk-sci-fi-books-literary-genres-climate-change-optimism-technology/,Clive Thompson,2026-02-19T12:30:00Z,coal demand,"I was doomscrolling again. It was a fall evening in 2023, and I found myself sucked into a stream of posts about our collapsing climate: droughts causing billions in Dust Bowl–style crop damage, Florida’s worst-ever coral bleaching, a record melt in Greenland…",Mother Jones,Unknown,News,2026-02-21T06:46:34.804331Z
df58f91169516a252a034f6639732023,Big Tech Accused of AI ‘Greenwashing’,https://www.resilience.org/stories/2026-02-19/big-tech-accused-of-ai-greenwashing/,Joey Grostern,2026-02-19T10:58:51Z,coal demand,"The big tech industry’s claims about the climate benefits of artificial intelligence (AI) are largely unproven and unsubstantiated, according to a new report from a coalition of climate advocacy and accountability groups.",Resilience,Unknown,Market Report,2026-02-21T06:46:34.804372Z
aa31fbb59db999517f320d8082679ae8,India Considers Boosting Imports of U.S. Oil and Coal,https://oilprice.com/Latest-Energy-News/World-News/India-Considers-Boosting-Imports-of-US-Oil-and-Coal.html,Irina Slav,2026-02-19T09:30:00Z,coal demand,"India should increase the amount of crude oil and coking coal it imports from the United States as a way to diversify its supply under the interim trade deal between New Delhi and Washington, according to the country’s commerce and industry minister. India is…",OilPrice.com,India,News,2026-02-21T06:46:34.804448Z
6ec3d169e7f0f619821ca381b724b9d7,The nation’s largest public utility is going back to coal — with almost no input from the public,https://grist.org/energy/the-nations-largest-public-utility-is-going-back-to-coal-with-almost-no-input-from-the-public/,"Katie Myers, Rebecca Egan McCarthy",2026-02-19T09:30:00Z,coal demand,The Tennessee Valley Authority once prided itself on political independence. Data center demand and political pressure have it changing course from clean energy,Grist,Unknown,News,2026-02-21T06:46:34.804490Z
450f5540bd931d960494f55086f68be4,Coal off-take by power sector declines for fifth consecutive month in January 2026,https://www.thehindubusinessline.com/economy/coal-off-take-by-power-sector-declines-for-fifth-consecutive-month-in-january-2026/article70650739.ece,Rishi Ranjan Kala,2026-02-19T06:54:31Z,coal demand,"According to the Coal Ministry data, off-take of the dry fuel by the Power sector fell by almost 3% Y-o-Y to 73.16 million tonne last month on a provisional basis",BusinessLine,Unknown,News,2026-02-21T06:46:34.804526Z
ba3dc4688751e8323fbb6ff3a7aa2e91,More women are playing footy than ever before. Why are so many leaving?,https://www.abc.net.au/news/2026-02-19/kyneton-womens-football-story-widespread-issue/106338680,Marnie Vinall,2026-02-19T00:40:09Z,coal demand,The women's team from Kyneton's 15-month public and bitter saga suggests the canary in the coal mine of a widespread issue for women's players across the country.,ABC News (AU),Unknown,News,2026-02-21T06:46:34.804635Z
76d1f357f2d2d65176e46bc1c8dc99ff,India’s steel sector gears up for primary market boom in next eight to 10 months,https://economictimes.indiatimes.com/markets/ipos/fpos/indias-steel-sector-gears-up-for-primary-market-boom-in-next-eight-to-10-months/articleshow/128532201.cms,Himadri Buch,2026-02-19T00:16:01Z,coal demand,"India's steel sector is gearing up for significant primary market activity. Over the next eight to ten months, at least ten steel producers and related firms plan to raise ₹5,000 to ₹7,000 crore through IPOs. This move is driven by improving demand and suppor…",The Times of India,India,Market Report,2026-02-21T06:46:34.804658Z
400f9bfe708a80df13c2b2b266db45d1,"Goyal: India keen to diversify crude, coking coal sources",https://timesofindia.indiatimes.com/business/india-business/goyal-india-keen-to-diversify-crude-coking-coal-sources/articleshow/128531286.cms,Agencies,2026-02-18T23:33:38Z,coal demand,"India is actively seeking to broaden its crude oil and coking coal suppliers, with a keen interest in high-quality US coking coal. Minister Piyush Goyal highlighted the US's potential to provide crucial technology like GPUs for AI and data center equipment, w…",The Times of India,India,News,2026-02-21T06:46:34.804684Z
2f1614c09823f1a5f2487d1410965dd8,Kadant Reports Fourth Quarter and Fiscal Year 2025 Results,https://www.globenewswire.com/news-release/2026/02/18/3240685/0/en/Kadant-Reports-Fourth-Quarter-and-Fiscal-Year-2025-Results.html,Kadant Inc,2026-02-18T22:02:00Z,coal demand,"WESTFORD, Mass., Feb. 18, 2026 (GLOBE NEWSWIRE) -- Kadant Inc. (NYSE: KAI) reported its financial results for the fourth quarter and fiscal year ended January 3, 2026.",GlobeNewswire,Unknown,Market Report,2026-02-21T06:46:34.804715Z
f36c7c0b5a6241d1718b0aab14de5d2b,Is It Time to Take Space-Based Solar Power Seriously?,https://oilprice.com/Alternative-Energy/Solar-Energy/Is-It-Time-to-Take-Space-Based-Solar-Power-Seriously.html,OilPrice.com,2026-02-18T20:00:00Z,coal demand,"Some of you may remember devouring those paperbacks with lurid, futuristic covers, imagining the worlds conjured up by Isaac Asimov, Arthur C. Clarke, Robert Heinlein, and Ray Bradbury: the planetary entrepreneurs, the galactic empires, and the firemen who bu…",OilPrice.com,Unknown,News,2026-02-21T06:46:34.804761Z
c92c0d01deff1c0f15b5497c69e633b6,MMC to meet chief minister to seek final decision on total ban of coal ops,https://timesofindia.indiatimes.com/city/goa/mmc-to-meet-chief-minister-to-seek-final-decision-on-total-ban-of-coal-ops/articleshow/128524428.cms,TNN,2026-02-18T19:49:59Z,coal demand,The Mormugao Municipal Council seeks a complete ban on coal handling operations at Mormugao Port due to alarming levels of coal dust pollution. Councillors protest and demand action from the chief minister.,The Times of India,Unknown,News,2026-02-21T06:46:34.804797Z
f131a10e03305ac7184e020168e1e39e,Coal Was the Unsung Hero of Winter Storm Fern,https://oilprice.com/Energy/Coal/Coal-Was-the-Unsung-Hero-of-Winter-Storm-Fern.html,OilPrice.com,2026-02-18T19:00:00Z,coal demand,"When Winter Storm Fern swept across much of the United States in mid-January 2026—bringing snow, ice, and sustained sub-zero temperatures from Texas to New England—millions of Americans braced for power outages. In some areas, those fears were realized. Tenne…",OilPrice.com,USA,News,2026-02-21T06:46:34.804822Z
66818a57660ddca1b0204556bd8c2a22,Biorefinery Market to Hit $887.6 Billion by 2030,https://www.globenewswire.com/news-release/2026/02/18/3240531/0/en/Biorefinery-Market-to-Hit-887-6-Billion-by-2030.html,BCC Research LLC,2026-02-18T18:07:00Z,coal demand,"Biorefinery Products and Applications Global Markets is expected to grow from $582 billion in 2025 to $887.6 billion by the end of 2030, at a CAGR of 8.8%.",GlobeNewswire,Global,Market Report,2026-02-21T06:46:34.804849Z
cccb80ebaca758a36058e5e856f056e9,"Glencore Goes Shopping Again, Copper in Hand",https://app.moby.co/home/news/news-glencore-goes-shopping-again-copper-in-hand?utm_source=yahoo_finance&amp;utm_medium=rss,Mark Nichols,2026-02-18T17:21:36Z,coal demand,"After the Rio deal collapse, the miner signals consolidation is still very much alive.",Moby.co,Unknown,News,2026-02-21T06:46:34.804876Z
481da01a5a4379139e4aec2fa02aa613,Trump’s Repeal of Endangerment Finding Will Make Life More Affordable for Everyone,https://www.dailysignal.com/2026/02/18/trumps-repeal-of-endangerment-finding-will-make-life-more-affordable-for-everyone/,Jenny Beth Martin,2026-02-18T15:35:00Z,coal demand,"President Donald Trump–determined to tackle America’s high cost of living left to him by Joe Biden–last Thursday stood up to the Washington Swamp and took... Read More
The post Trump’s Repeal of Endangerment Finding Will Make Life More Affordable for Everyone…",Daily Signal,USA,News,2026-02-21T06:46:34.804937Z
c1d32fe11b3c2bd675f35441b33065df,‘Playing Checkers’: Trump’s Bid to Revive Coal Is Nonsensical,http://www.rollingstone.com/politics/politics-features/trump-bid-revive-coal-industry-nonsensical-1235518227/,Ryan Bort,2026-02-18T15:00:00Z,coal demand,"Donald Trump ordered the Department of Defense to purchase coal energy. Experts say the move doesn't make sense, economically or otherwise.",Rolling Stone,Unknown,News,2026-02-21T06:46:34.804985Z
55d381f679f83a51e357cd499e02133a,FOE Accuses Big Tech of Lying about the Climate Benefits of AI,https://wattsupwiththat.com/2026/02/18/foe-accuses-big-tech-of-lying-about-the-climate-benefits-of-ai/,Eric Worrall,2026-02-18T14:00:00Z,coal demand,But who is the real target audience of big tech climate propaganda?,Wattsupwiththat.com,Unknown,News,2026-02-21T06:46:34.805096Z
1f84c1547f8cf75f87c484c0d0ff3bb6,Trump Coal Regulator to Boost State Role in Mining Oversight,https://financialpost.com/pmn/business-pmn/trump-coal-regulator-to-boost-state-role-in-mining-oversight,Bloomberg News,2026-02-18T13:38:59Z,coal demand,"Lanny Erdos is the son of a coal miner whose father toiled underground in Ohio. Now, Erdos is on the front lines of President Donald Trump’s bid to revive coal demand and production.",Financial Post,Unknown,News,2026-02-21T06:46:34.805136Z
8da6f71d4915755b4c6f33574ffb6972,"India keen to diversify crude oil, coking coal sources; eyes high-quality US supplies: Piyush Goyal",https://economictimes.indiatimes.com/news/economy/foreign-trade/india-keen-to-diversify-crude-oil-coking-coal-sources-eyes-high-quality-us-supplies-piyush-goyal/articleshow/128509701.cms,PTI,2026-02-18T13:24:13Z,coal demand,"India aims to diversify its crude oil and coking coal imports, expressing interest in high-quality US coking coal. The nation also seeks US technology like GPUs for AI and data center equipment. India plans to purchase USD 500 billion in goods from America ov…",The Times of India,India,News,2026-02-21T06:46:34.805164Z
4715391ec35d495e8f19fc299c90615b,Glencore to return $2 billion to shareholders,https://www.rte.ie/news/business/2026/0218/1559127-glencore-annual-results/,RTÉ News,2026-02-18T12:17:39Z,coal demand,"Glencore will return $2 billion to shareholders despite a dip in annual profits, the miner and commodity trader said today, reporting its 2025 results just weeks after a failed takeover bid from larger rival Rio Tinto.",RTE,Unknown,Market Report,2026-02-21T06:46:34.805198Z
10aa40a695a25faaa474253a84b483ad,Long-Duration Energy Storage (LDES) Market Analysis Report 2026-2036: Net-Zero Grid Targets Forcing a Structural Shift from Peaking Plants to Long-Duration Storage,https://www.globenewswire.com/news-release/2026/02/18/3240036/28124/en/Long-Duration-Energy-Storage-LDES-Market-Analysis-Report-2026-2036-Net-Zero-Grid-Targets-Forcing-a-Structural-Shift-from-Peaking-Plants-to-Long-Duration-Storage.html,Research and Markets,2026-02-18T11:49:00Z,coal demand,"Key opportunities in the LDES market include capitalizing on net-zero grid targets driving demand for long-duration storage. Companies can target renewable energy integration, capacity firming, and peak shaving. Overcoming high capital expenses and navigating…",GlobeNewswire,Unknown,Analysis/Opinion,2026-02-21T06:46:34.805244Z
90123e789357d25c7028dbd692d2d2a9,Gas generated 40% of Ireland's electricity in 2025,https://www.rte.ie/news/business/2026/0218/1559094-gas-networks-ireland-annual-demand-statement/,RTÉ News,2026-02-18T09:13:57Z,coal demand,"Gas accounted for two-fifths of electricity and was a key back-up for renewable electricity sources last year, new data from Gas Networks Ireland shows.",RTE,Unknown,News,2026-02-21T06:46:34.805275Z
d518ffc69971ddf33fcde18fcb17716c,Glencore Profit Slides as Copper Rally Offset by Coal Slump,https://financialpost.com/pmn/business-pmn/glencore-profit-slides-as-copper-rally-offset-by-coal-slump,Bloomberg News,2026-02-18T08:11:32Z,coal demand,Glencore Plc posted a drop in full-year profit as record copper prices failed to offset declining earnings from the commodity trader-cum-miner’s sprawling coal operations.,Financial Post,Unknown,Market Report,2026-02-21T06:46:34.805310Z
201a54178534ff03d7a09031d519aed0,Santos to Axe 10 Pct of Workers after Decline in Annual Profit,https://www.rigzone.com/news/wire/santos_to_axe_10_pct_of_workers_after_decline_in_annual_profit-18-feb-2026-183008-article/,Keira Wright,2026-02-18T07:37:46Z,coal demand,"The layoffs will include short-term staff and contractors as major projects are completed and the company pursues cost savings, CEO Kevin Gallagher said.",Rigzone,Unknown,News,2026-02-21T06:46:34.805343Z
324604542c31d9e100e57ca3759827f8,Environmental Groups Sue DOE Over Approval of CP2 LNG Export Application,https://cleantechnica.com/2026/02/17/environmental-groups-sue-doe-over-approval-of-cp2-lng-export-application/,Press Release,2026-02-18T04:53:52Z,coal demand,"WASHINGTON, D.C. — Environmental groups filed a lawsuit today challenging the Department of Energy’s (DOE) approval of Venture Global’s application to export liquefied natural gas (LNG) from a future facility, currently under construction in Louisiana. NRDC i…",CleanTechnica,Global,News,2026-02-21T06:46:34.805389Z
167a82d1211a80af5716dfa1f0a182f0,The Powerful Winter Storm Fern That Swept the USA Proved Coal Is Still the Power Grid's Reliable Backbone,https://freerepublic.com/focus/f-news/4367280/posts,Real Clear Energy,2026-02-18T04:50:09Z,coal demand,"When Winter Storm Fern swept across much of the United States in mid-January 2026—bringing snow, ice, and sustained sub-zero temperatures from Texas to New England—millions of Americans braced for power outages. In some areas, those fears were realized. Tenne…",Freerepublic.com,USA,News,2026-02-21T06:46:34.805432Z
8628caa974ffad8aad8c63e9a6e1864e,"Santos CEO Kevin Gallagher pockets $4.7m ‘golden handshake’ bonus after flagging job cuts, profit falls",https://thenightly.com.au/business/santos-ceo-kevin-gallagher-pockets-47m-golden-handshake-bonus-after-flagging-job-cuts-profit-falls-c-21678128,The Nightly,2026-02-18T03:53:38Z,coal demand,Kevin Gallagher’s pay packet for the 2025 year was inflated by a multimillion-dollar payment of performance rights as the oil and gas producer also announced sweeping job cuts,Thenightly.com.au,Unknown,News,2026-02-21T06:46:34.805516Z
709d059b926a8d701affa402f52ebbcb,Santos to Cut Workforce by 10% After Slump in Annual Profit,https://financialpost.com/pmn/business-pmn/santos-to-cut-workforce-by-10-after-slump-in-annual-profit,Bloomberg News,2026-02-18T02:19:29Z,coal demand,Santos Ltd. is targeting a 10% headcount reduction after Australia’s second-biggest natural gas producer reported a slump in profit on lower oil and gas prices.,Financial Post,Australia,Market Report,2026-02-21T06:46:34.805531Z
ecc4f91d8bbb57a7918aff3fb9288468,Harvard Launching New Green Major Led By Divestment Activist,https://freebeacon.com/campus/harvard-launching-new-green-major-led-by-divestment-activist/,"February 18, 2026",2026-02-18T00:00:00Z,coal demand,"Harvard University, under pressure from the Trump administration to reduce the power held by faculty ""more committed to activism than scholarship,"" is poised to approve a new major in ""Energy, Climate, and Environment."" The major is spearheaded by a professor…",Washington Free Beacon,Unknown,News,2026-02-21T06:46:34.805579Z
d22868435c8162d6ffcbab5a59b1b69b,Why Coal May Outlast Natural Gas in the Electricity Market,https://oilprice.com/Energy/Energy-General/Why-Coal-May-Outlast-Natural-Gas-in-the-Electricity-Market.html,OilPrice.com,2026-02-17T20:00:00Z,coal demand,"Here is the question: what happens when renewables are acknowledged as the superior technology for electric power generation? Basically,  we see a process of displacement (one commodity producer, renewables, displacing another, fossil fuels), and that leads u…",OilPrice.com,Unknown,Market Report,2026-02-21T06:46:34.805649Z
96c956fb5151ecf01f30df70c60d4011,"As climate science wanes under Trump's influence, global awareness becomes political",https://www.haaretz.com/science-and-health/climate-change/2026-02-17/ty-article/as-climate-science-wanes-unawareness-becomes-politicalder-trumps-influence-global/0000019c-6c86-d618-a19d-7fef946d0000,Linda Dayan,2026-02-17T19:26:52Z,coal demand,"At the third annual Israel Climate Change Conference, experts, business leaders and lawmakers urge Israel not to withdraw from global climate agreements, amid a highly polarized global political situation shunning academics and favoring energy-consuming AI",Haaretz,Global,News,2026-02-21T06:46:34.805691Z
d4ca2df99a7fdf0a9548e7b72a1dde66,AI bit barns grow climate emergency by turning up the gas,https://www.theregister.com/2026/02/17/ai_datacenters_driving_up_emissions/,Dan Robinson,2026-02-17T18:54:07Z,coal demand,"Companies talk renewables while firing up gas turbines as fast as they can Bit barns need a lot of power to operate and, as hyperscalers look for ways to generate it, they are adding more dirty energy in the form of new gas turbines. One estimate says that th…",Theregister.com,Unknown,News,2026-02-21T06:46:34.805736Z
aaf19b56bb2b456805870ddd2587144a,Big Tech's 'AI Climate Hoax': Study Shows 74% of Industry's Claims Unproven,https://www.commondreams.org/news/generative-ai-climate-impact,Brad Reed,2026-02-17T17:45:34Z,coal demand,"A report released on Tuesday says that the tech industry is blowing hot air with its claims that generative artificial intelligence will be beneficial for the climate.The report, titled ""The AI Climate Hoax,"" was commissioned by a broad consortium of environm…",Common Dreams,Unknown,Market Report,2026-02-21T06:46:34.805779Z
b59abe3c1ef7de773c4aa673b02e39ed,"Barr, What Will Artificial Intelligence Mean for the Labor Market and the Economy?",https://www.federalreserve.gov/newsevents/speech/barr20260217a.htm,,2026-02-17T17:45:00Z,coal demand,"Thank you for the invitation to speak to you today.  1     Before I get into my main topic, I wanted to share my current views on the economy and monetary poli",Federalreserve.gov,Unknown,Analysis/Opinion,2026-02-21T06:46:34.805807Z
d7fdb9464d28a89640b07a1c43250b23,Texas Poised to Overtake Virginia as America’s Data Center Development Capital,http://commercialobserver.com/2026/02/texas-overtake-virginia-america-data-center-development-capital/,Brian Pascus,2026-02-17T17:22:25Z,coal demand,"Move aside, Virginia. It looks like Texas will soon overtake you as U.S. data center HQ.  A 2025 data center report from JLL found that Texas is likely to overtake Virginia as the largest U.S. data center market by 2030, as the Lone Star State has nearly as m…",Commercial Observer,USA,Market Report,2026-02-21T06:46:34.805831Z
4019ac62dca843fffe83143a290c6b00,Berkshire Hathaway's PacifiCorp Sells Washington Assets for $1.9 Billion,https://oilprice.com/Latest-Energy-News/World-News/Berkshire-Hathaways-PacifiCorp-Sells-Washington-Assets-for-19-Billion.html,Michael Kern,2026-02-17T15:30:00Z,coal demand,"Portland General Electric Company has agreed to buy select power plants and utility operations of Berkshire Hathaway’s PacifiCorp in Washington State for $1.9 billion, the Portland-based firm said on Tuesday.  The price of the acquisition represents a purchas…",OilPrice.com,Unknown,News,2026-02-21T06:46:34.805925Z
fcdfdf0109a7a34cde43b4b41a1ea4fe,"Manchester City Guide: What to See and Do in Manchester, England – Your Complete Guide to the Original Modern City",https://anglotopia.net/british-travel/british-city-guides/manchester-city-guide-what-to-see-and-do-in-manchester-england-your-complete-guide-to-the-original-modern-city/,Jonathan,2026-02-17T15:00:00Z,coal demand,"Manchester stands as the world’s first industrial city, where the innovations of the Industrial Revolution transformed a modest market town into the global capital of cotton manufacturing and the birthplace of modern urban life. Known as “Cottonopolis” during…",Anglotopia.net,Global,Market Report,2026-02-21T06:46:34.806001Z
0e4df3eba92c9e9ef6f1dbbb75d6f672,Similarities of the European Revolutions of 1848 and the Conjuncture of 2026,https://www.globalresearch.ca/similarities-european-revolutions-1848-conjuncture-2026/5916070,Ret Admiral Cem Gürdeniz,2026-02-17T13:58:06Z,coal demand,"Although centuries have passed, history produces similar forms of rupture under certain conditions. The parallelism established between the Revolutions of 1848 and the global conjuncture that has been shaped since the 2020s is not due to superficial similarit…",Globalresearch.ca,Global,News,2026-02-21T06:46:34.806052Z
c0f49fc56a2b8b392951c3e4bc0da7a1,Why I'm Worried About Job Loss and Thoughts on Comparative Advantage,https://www.lesswrong.com/posts/YPJHkciv6ysgsSiJC/why-i-m-worried-about-job-loss-thoughts-on-comparative,,2026-02-17T13:57:19Z,coal demand,David Oks published a well-written essay yesterday arguing that the current panic about AI job displacement is overblown. I agree with a few of his p…,Lesswrong.com,Unknown,News,2026-02-21T06:46:34.806090Z
cbb65bcfe3b122a2ab2169934531d304,Meeting steel industry’s energy security challenge,https://www.thehindubusinessline.com/opinion/meeting-steel-industrys-energy-security-challenge/article70643258.ece,Saumya  Nautiyal,2026-02-17T13:11:59Z,coal demand,Green hydrogen could be a viable substitute of met coal for domestic steel firms,BusinessLine,Unknown,News,2026-02-21T06:46:34.806120Z
083bc316fbf7e1799051bca760ea4d68,Interview: Sarwar Khan on shaping BT’s green future and delivering sustainability at scale,https://www.computerweekly.com/news/366638707/Interview-Sarwar-Khan-on-shaping-BTs-green-future-and-delivering-sustainability-at-scale,Fleur Doidge,2026-02-17T11:25:00Z,coal demand,"How the sustainability practice enables BT to move on ‘tough topic’ targets that increase innovation, efficiency and success across its product portfolio",ComputerWeekly.com,Unknown,Analysis/Opinion,2026-02-21T06:46:34.806155Z
57200f0b4fe351f1f5d70924c5cfb1fc,The EU Must Spend More to Counter Climate Change,https://oilprice.com/Latest-Energy-News/World-News/The-EU-Must-Spend-More-to-Counter-Climate-Change.html,Irina Slav,2026-02-17T10:00:00Z,coal demand,"The European Union needs to spend more to move away from hydrocarbons because Europe is the fastest-warming continent, the bloc’s climate advisory body has warned. The increased frequency of extreme weather events such as floods and droughts is among the sign…",OilPrice.com,Unknown,News,2026-02-21T06:46:34.806200Z
6b84d0cbe9cbd19674a2be96c2523e4e,Texas Showdown: ERCOT vs Winter Storm Fern,https://wattsupwiththat.com/2026/02/17/texas-showdown-ercot-vs-winter-storm-fern/,David Middleton,2026-02-17T10:00:00Z,coal demand,"Guest “long-time, no-posts” by David Middleton Texans recently experienced our worst winter storm since Uri in February 2021. Here in the DFW area, the temperature dropped below freezing early on…",Wattsupwiththat.com,Unknown,News,2026-02-21T06:46:34.806239Z
090f8285cbe31be367e11f93072a7499,Three ways to green the humanitarian reset,https://www.thenewhumanitarian.org/interview/2026/02/16/three-ways-green-humanitarian-reset,Will Worley,2026-02-17T09:38:21Z,coal demand,"The aid sector shouldn’t let the funding crisis stop them decarbonising; they should see it as an opportunity, argues Bruno Jochum.",The New Humanitarian,Unknown,News,2026-02-21T06:46:34.806274Z
8e782b3202d8fae65a78c969dbd14993,Peak crude oil did not happen in 2018. But we are still running out of time,https://energyskeptic.com/2026/failing-oil-and-gas-companies-a-sign-of-peak-oil/,energyskeptic,2026-02-17T09:11:24Z,coal demand,"Preface.   Using EIA International Data for world crude oil + condensate oil monthly production to compare January through October in 2024 and 2025, it looks like about 850 million more barrels will be produced in 2025 than in 2024.  And … Continue reading →",Energyskeptic.com,Global,Market Report,2026-02-21T06:46:34.806317Z
fb8aedb8e3360a1986b773ad82c55650,Inside China’s biggest show: What it says about the country,https://mypeoplesreview.com/2026/02/17/inside-chinas-biggest-show-what-it-says-about-the-country/,People's Review,2026-02-17T07:13:04Z,coal demand,"China Media Group (CMG) announced the theme and logo for the 2026 Spring Festival Gala, December 10, 2025. [Photo: CGTN] […]
The post Inside China’s biggest show: What it says about the country appeared first on Peoples' Review.",Mypeoplesreview.com,China,Analysis/Opinion,2026-02-21T06:46:34.806379Z
0fa76ac55d1e55f37820697e322af4d9,"China Hits Renewable Milestone, But Coal Isn’t Going Anywhere",https://oilprice.com/Energy/Coal/China-Hits-Renewable-Milestone-But-Coal-Isnt-Going-Anywhere.html,Tsvetana Paraskova,2026-02-17T00:00:00Z,coal demand,"For the first time ever, China now has more operating power capacity from clean energy sources than capacity running on fossil fuels, thanks to a decade of booming solar and wind installations.     China, the undisputed global leader in clean energy investmen…",OilPrice.com,China,News,2026-02-21T06:46:34.806400Z
0bb15852e79a8c286cf0cbeb42d9caec,Data Centers Push Great Lakes Region to the Brink,https://oilprice.com/Energy/Energy-General/Data-Centers-Push-Great-Lakes-Region-to-the-Brink.html,Haley Zaremba,2026-02-16T23:00:00Z,coal demand,"After years of steady energy consumption rates, the Great Lakes region is expected to see a 2 to 3 percent annual rise in energy demand over the next ten years as data centers pop up at a rapid clip to support the AI boom. Not only will this growth rate place…",OilPrice.com,Unknown,Market Report,2026-02-21T06:46:34.806439Z
4a20d938932b7950fcd0a476b430cdc6,"Amid coal transport fears, Assolda villagers oppose jetty projects",https://timesofindia.indiatimes.com/city/goa/amid-coal-transport-fears-assolda-villagers-oppose-jetty-projects/articleshow/128435215.cms,TNN,2026-02-16T18:58:07Z,coal demand,Residents of Xelvona are opposing proposed jetty projects along the Zuari river due to fears of coal transportation through their village. A protest is scheduled for Feb 23 at the environment department office in Panaji.,The Times of India,Unknown,News,2026-02-21T06:46:34.806491Z
6c721c516677df0e94a8e256061f39f9,First Principles GDP – REAL GDP Growth Via Massive Investment,https://www.nextbigfuture.com/2026/02/first-principles-gdp-real-gdp-growth-via-massive-investment.html,Brian Wang,2026-02-16T17:42:49Z,coal demand,The basics of Real GDP growth from first principles Real GDP measures the inflation-adjusted value of all goods and services produced in an economy. Its growth comes from three sources (the Solow growth accounting identity): More labor (hours worked or worker…,Next Big Future,Unknown,News,2026-02-21T06:46:34.806537Z
e1f00fcd92535696e3a9ca1dffa10dd8,Vicat - FY 2025 Results,https://www.globenewswire.com/news-release/2026/02/16/3238827/0/en/Vicat-FY-2025-Results.html,VICAT,2026-02-16T17:00:00Z,coal demand,"Robust revenue growth of +3.3% like-for-like1 in 2025, accelerating in Q4 (+8.1%)Cement business stabilized in France, recovery in Switzerland, and strong...",GlobeNewswire,Unknown,News,2026-02-21T06:46:34.806567Z
df88ec11b7129849019f007b25943170,"Electricity Prices Down 30% in Australia Expose Idiocy of Trump's Attacks on Wind, Solar",https://www.commondreams.org/opinion/south-australia-wind-solar-electricity-prices,Juan Cole,2026-02-16T16:05:34Z,coal demand,The government of the state of South Australia announced recently that its wholesale electricity price fell in Q4 ’25 to $37 AU per megawatt hour ( / MWh) (that would be $26.22 US). That’s the lowest wholesale electricity price in all of the continent of Aust…,Common Dreams,Australia,Market Report,2026-02-21T06:46:34.806585Z
2250c072ea43a83f86861ec408672e2f,Mountain Empire Community College Completes 767 kW Solar Power System,https://www.globenewswire.com/news-release/2026/02/16/3238792/0/en/Mountain-Empire-Community-College-Completes-767-kW-Solar-Power-System.html,Secure Solar Futures,2026-02-16T15:49:00Z,coal demand,Rooftop System from Secure Solar Futures Will Save $2.4 Million in Energy Costs Rooftop System from Secure Solar Futures Will Save $2.4 Million in Energy Costs,GlobeNewswire,Unknown,News,2026-02-21T06:46:34.806621Z
73c37568fd62f6b24999082a556a4ae7,Egypt Cement Industry Industry Report 2025: A $5.25 Billion Market by 2029 from $3.63 Billion in 2024- Infrastructure and State Housing Projects are Sustaining Demand,https://www.globenewswire.com/news-release/2026/02/16/3238759/28124/en/Egypt-Cement-Industry-Industry-Report-2025-A-5-25-Billion-Market-by-2029-from-3-63-Billion-in-2024-Infrastructure-and-State-Housing-Projects-are-Sustaining-Demand.html,Research and Markets,2026-02-16T14:59:00Z,coal demand,"Egypt's cement market offers growth prospects through infrastructure and housing projects under Vision 2030 and sustainability initiatives. Opportunities lie in alternative fuels, supply chain digitization, and export expansion. Challenges include currency vo…",GlobeNewswire,Egypt,Market Report,2026-02-21T06:46:34.806659Z
3238389776cfee1ede7350d5c06b431d,European Coal Futures Extend Gain After Strike on Russian Port,https://financialpost.com/pmn/business-pmn/european-coal-futures-extend-gain-after-strike-on-russian-port,Bloomberg News,2026-02-16T13:40:31Z,coal demand,"European coal futures climbed for a fourth day, after a drone attack on a Russian Black Sea port that handles sizable exports of the fuel and as major shipper Indonesia tightens supply.",Financial Post,Russia,News,2026-02-21T06:46:34.806714Z
